"AisVersion","CallSign","Destination","Dimension","Dte","Eta","FixType","ImoNumber","MaximumStaticDraught","MessageID","Name","RepeatIndicator","Spare","Type","UserID","Valid","date","MMSI","time_utc","terminal"
2,OYCR2,VANCOUVER CAN,183:32,false,"2024,7,17,7,45",1,9854791,8,5,TORM SPLENDID,0,false,81,219303000,true,2024-07-17,219303000,2024-07-17 18:21:32.225441538 +0000 UTC,Suncor
2,D5QV3,CAVAN,250:44,false,"2024,7,17,16,0",1,9815604,9,5,IBERIAN SEA,0,false,80,636018670,true,2024-07-18,636018670,2024-07-18 05:37:22.355142841 +0000 UTC,Westridge
2,C6BC6,LB LGB>CA VAN,244:42,false,"2024,7,19,15,30",1,9408322,9,5,TARBET SPIRIT,0,false,80,311000225,true,2024-07-20,311000225,2024-07-20 03:20:44.08155017 +0000 UTC,Westridge
2,BOFK7,CA VAN,250:44,false,"2024,7,19,15,30",1,9845996,8.8,5,YUAN HE WAN,0,false,80,412471000,true,2024-07-21,412471000,2024-07-21 11:20:37.481711619 +0000 UTC,Westridge
2,SVCR9,VANCOUVER,250:44,false,"2024,7,22,12,0",1,9787170,9,5,MINERVA KARTERIA,0,false,80,241574000,true,2024-07-23,241574000,2024-07-23 14:17:28.353505576 +0000 UTC,Westridge
2,D5WK6,CA VAN,182:32,false,"2024,7,22,7,0",1,9800647,8.2,5,PACIFIC GOLD,0,false,80,636019843,true,2024-07-24,636019843,2024-07-24 02:37:52.279462982 +0000 UTC,Suncor
2,CQIS8,USLGB>CAVAN,237:44,false,"2024,7,23,5,0",1,9783007,8.7,5,NORDPENGUIN,0,false,80,255806058,true,2024-07-24,255806058,2024-07-24 15:23:49.867944447 +0000 UTC,Westridge
2,2IYH5,WESTRIDGE NO 1,183:32,false,"2024,7,22,7,0",1,9724714,11.3,5,BRITISH CADET,0,false,9,235113772,true,2024-07-22,235113772,2024-07-22 17:38:20.859359983 +0000 UTC,Westridge
0,9V6439,ANCHORAGE,175:28,false,"2024,7,24,22,0",1,9382061,10.5,5,ARGENT DAISY,0,false,80,563093400,true,2024-07-25,563093400,2024-07-25 04:46:32.72209073 +0000 UTC,Westridge
2,OUPE2,CAVAN,182:32,false,"2024,7,26,3,0",1,9390769,9.5,5,TORM LENE,0,false,89,220620000,true,2024-07-26,220620000,2024-07-26 13:21:06.365722965 +0000 UTC,Suncor
2,5LAU6,CA VAN,250:44,false,"2024,7,26,7,30",1,9792852,9.4,5,HAI SHANG,0,false,80,636020804,true,2024-07-26,636020804,2024-07-26 17:43:40.960070254 +0000 UTC,Westridge
2,OUPE2,USCP4,182:32,false,"2024,7,29,12,0",1,9390769,8.2,5,TORM LENE,0,false,89,220620000,true,2024-07-27,220620000,2024-07-27 23:26:03.491534147 +0000 UTC,Suncor
1,V7ZX2,US LGB>CA VAN,250:44,false,"2024,7,27,10,0",1,9607954,9,5,SEAWAYS REDWOOD,0,false,80,538004934,true,2024-07-27,538004934,2024-07-27 23:36:35.754642858 +0000 UTC,Westridge
2,5LAU6,PAL,250:44,fals0e,"2024,8,2,7,30",1,9792852,12.2,5,HAI SHANG,0,false,80,636020804,true,2024-07-28,636020804,2024-07-28 10:19:41.699283262 +0000 UTC,Westridge
0,A8OU2,"VANCOUVER,BC",229:42,false,"2024,7,28,11,30",1,9361524,8.1,5,NEW ACTIVITY,0,false,80,636013708,true,2024-07-28,636013708,2024-07-28 20:31:43.336962136 +0000 UTC,Westridge
2,D5SU6,CA VAN,250:44,false,"2024,7,30,14,45",1,9829095,8.6,5,CASPIAN SEA,0,false,80,636019071,true,2024-07-31,636019071,2024-07-31 01:22:40.939952333 +0000 UTC,Westridge
0,3E4702,CA VAN,181:32,false,"2024,7,30,12,0",1,9561930,7.4,5,MONT BLANC I,0,false,80,352002947,true,2024-07-31,352002947,2024-07-31 04:20:36.042181211 +0000 UTC,Suncor
2,D5SU6,PACIFIC LIGHTERING,250:44,false,"2024,8,5,12,0",1,9829095,12.3,5,CASPIAN SEA,0,false,80,636019071,true,2024-08-01,636019071,2024-08-01 23:21:03.259089197 +0000 UTC,Westridge
2,SVBZ6,CAVAN,245:42,false,"2024,7,31,8,30",1,9346859,8.9,5,SEA FALCON,0,false,80,241326000,true,2024-08-02,241326000,2024-08-02 01:16:43.90075552 +0000 UTC,Westridge
0,V7TT6,CA VAN,250:44,false,"2024,8,2,17,30",1,9422524,8,5,DUBAI ANGEL,0,false,89,538003882,true,2024-08-03,538003882,2024-08-03 02:35:50.626923174 +0000 UTC,Westridge
1,V7KZ9,CA VAN,249:44,false,"2024,8,5,14,0",1,9470131,8,5,ADVANTAGE AWARD,0,false,80,538006204,true,2024-08-05,538006204,2024-08-05 13:34:51.312264569 +0000 UTC,Westridge
2,A8ZC3,CA VAN,249:44,false,"2024,8,6,5,0",1,9592226,8.5,5,AQUALIBERTY,0,false,89,636015174,true,2024-08-06,636015174,2024-08-06 14:28:52.278601848 +0000 UTC,Westridge
2,V7A2018,USPDX>CAVAN,183:32,false,"2024,8,5,17,30",1,9798349,8.6,5,ECO MARINA DEL REY,0,false,80,538008150,true,2024-08-07,538008150,2024-08-07 04:41:25.219735322 +0000 UTC,Suncor
2,A8ZC4,HKHKG>CAVAN,249:45,false,"2024,8,7,6,30",1,9592238,8.3,5,AQUALEADER,0,false,80,636015175,true,2024-08-07,636015175,2024-08-07 15:23:38.022769084 +0000 UTC,Westridge
2,V7A5939,CAVAN,250:44,false,"2024,8,7,6,30",1,9953042,8.5,5,MONIQUE GLORY,0,false,80,538010360,true,2024-08-08,538010360,2024-08-08 15:36:08.559457986 +0000 UTC,Westridge
2,D5QV3,CAVAN,250:44,false,"2024,8,8,7,0",1,9815604,9,5,IBERIAN SEA,0,false,80,636018670,true,2024-08-09,636018670,2024-08-09 17:19:59.002106974 +0000 UTC,Westridge
2,D5MV6,CAVAN,228:42,false,"2024,8,11,11,30",1,9439199,7.9,5,SAPPORO PRINCESS,0,false,80,636017817,true,2024-08-12,636017817,2024-08-12 21:26:34.622152188 +0000 UTC,Westridge
2,V7SM8,CA VAN,250:44,false,"2024,8,13,20,0",1,9779939,8.4,5,SEAWAYS REYES,0,false,80,538007126,true,2024-08-13,538007126,2024-08-13 23:18:44.757435282 +0000 UTC,Westridge
2,5LGN7,VANCOUVER,243:44,false,"2024,8,13,10,0",1,9953901,8.5,5,NEW ALLIANCE,0,false,80,636021961,true,2024-08-15,636021961,2024-08-15 01:38:42.693957554 +0000 UTC,Westridge
2,V7A4440,CAVAN,250:44,false,"2024,8,15,8,0",1,9893034,8.5,5,PACIFIC RUBY,0,false,80,538009198,true,2024-08-16,538009198,2024-08-16 01:22:31.072013827 +0000 UTC,Westridge
2,C6BC6,VANCOUVER,244:42,false,"2024,8,16,16,15",1,9408322,9,5,TARBET SPIRIT,0,false,80,311000225,true,2024-08-17,311000225,2024-08-17 01:16:00.951681714 +0000 UTC,Westridge
2,IBZZ,CA VAN,183:32,false,"2024,8,17,8,0",1,9829459,11.8,5,PS SYDNEY,0,false,80,247451100,true,2024-08-19,247451100,2024-08-19 22:18:35.061619853 +0000 UTC,Westridge
2,V7PB3,VANCOUVER,250:44,false,"2024,8,20,4,0",1,9799874,8.5,5,SFL SABINE,0,false,80,538007465,true,2024-08-20,538007465,2024-08-20 03:27:25.225121937 +0000 UTC,Westridge
1,V7ZX2,US SFO>CA VAN,250:44,false,"2024,8,20,4,30",1,9607954,9,5,SEAWAYS REDWOOD,0,false,80,538004934,true,2024-08-21,538004934,2024-08-21 14:18:00.971887645 +0000 UTC,Westridge
0,VTWH,CAVAN,183:32,false,"2024,8,22,16,30",1,9366299,7.4,5,CAPITAL,0,false,80,419001852,true,2024-08-22,419001852,2024-08-22 23:19:43.119071488 +0000 UTC,Suncor
0,VTWH,CAVAN,183:32,false,"2024,8,22,16,30",1,9366299,7.4,5,CAPITAL,0,false,80,419001852,true,2024-08-23,419001852,2024-08-23 01:19:42.664032184 +0000 UTC,Suncor
0,VTWH,CAVAN,183:32,false,"2024,8,22,16,30",1,9366299,7.4,5,CAPITAL,0,false,80,419001852,true,2024-08-23,419001852,2024-08-23 02:37:40.741044578 +0000 UTC,Suncor
0,VTWH,CAVAN,183:32,false,"2024,8,22,16,30",1,9366299,7.4,5,CAPITAL,0,false,80,419001852,true,2024-08-23,419001852,2024-08-23 03:19:43.862611084 +0000 UTC,Suncor
0,VTWH,CAVAN,183:32,false,"2024,8,22,16,30",1,9366299,7.4,5,CAPITAL,0,false,80,419001852,true,2024-08-23,419001852,2024-08-23 04:25:42.251310835 +0000 UTC,Suncor
0,VTWH,CAVAN,183:32,false,"2024,8,22,16,30",1,9366299,7.4,5,CAPITAL,0,false,80,419001852,true,2024-08-23,419001852,2024-08-23 05:19:41.320108071 +0000 UTC,Suncor
0,VTWH,CAVAN,183:32,false,"2024,8,22,16,30",1,9366299,7.4,5,CAPITAL,0,false,80,419001852,true,2024-08-23,419001852,2024-08-23 06:37:40.535379748 +0000 UTC,Suncor
0,VTWH,CAVAN,183:32,false,"2024,8,22,16,30",1,9366299,7.4,5,CAPITAL,0,false,80,419001852,true,2024-08-23,419001852,2024-08-23 07:19:42.304219958 +0000 UTC,Suncor
0,VTWH,CAVAN,183:32,false,"2024,8,22,16,30",1,9366299,7.4,5,CAPITAL,0,false,80,419001852,true,2024-08-23,419001852,2024-08-23 08:25:42.773816796 +0000 UTC,Suncor
0,VTWH,CAVAN,183:32,false,"2024,8,22,16,30",1,9366299,7.4,5,CAPITAL,0,false,80,419001852,true,2024-08-23,419001852,2024-08-23 09:19:43.500635481 +0000 UTC,Suncor
0,VTWH,CAVAN,183:32,false,"2024,8,22,16,30",1,9366299,7.4,5,CAPITAL,0,false,80,419001852,true,2024-08-23,419001852,2024-08-23 10:19:41.450025888 +0000 UTC,Suncor
