"AisVersion","CallSign","Destination","Dimension","Dte","Eta","FixType","ImoNumber","MaximumStaticDraught","MessageID","Name","RepeatIndicator","Spare","Type","UserID","Valid","date","MMSI","time_utc","terminal"
2,"C6BC6","US BLI> CAVAN","{""A"":210,""B"":34,""C"":28,""D"":14}",false,"{""Day"":10,""Hour"":6,""Minute"":0,""Month"":6}",1,9408322,8.8,5,"TARBET SPIRIT",0,false,80,311000225,true,"2024-06-10",311000225,"2024-06-10 17:02:11.572087545 +0000 UTC","Westridge"
2,"V7PB3","VANCOUVER","{""A"":203,""B"":47,""C"":25,""D"":19}",false,"{""Day"":10,""Hour"":15,""Minute"":30,""Month"":6}",1,9799874,8.5,5,"SFL SABINE",0,false,80,538007465,true,"2024-06-10",538007465,"2024-06-10 17:37:31.996918524 +0000 UTC","Westridge"
1,"9HA2823","USELS>CAVAN","{""A"":202,""B"":42,""C"":25,""D"":17}",false,"{""Day"":13,""Hour"":15,""Minute"":15,""Month"":6}",1,9473054,8.7,5,"PS TRIESTE",0,false,89,229957000,true,"2024-06-14",229957000,"2024-06-15 03:20:26.460999036 +0000 UTC","Westridge"
NA,V7A5939,NA,NA,NA,NA,1,9953042,NA,NA,MONIQUE GLORY,NA,NA,80,538006204,NA,2024-06-15,538010360,NA,Westridge
NA,V7A6083,NA,NA,NA,NA,1,9829497,NA,NA,STI MILLENNIA,NA,NA,80,538006204,NA,2024-06-17,538010469,NA,Westridge
NA,DATAHUB,NA,NA,NA,NA,1,9845960,NA,NA,STI MILLENNIA,NA,NA,80,538006204,NA,2024-06-17,412418000,NA,Westridge
1,"V7QU2","CA VAN","{""A"":212,""B"":31,""C"":24,""D"":18}",false,"{""Day"":18,""Hour"":9,""Minute"":0,""Month"":6}",1,9408310,8.6,5,"SEA VOYAGER",0,false,80,538003439,true,"2024-06-20",538003439,"2024-06-20 17:45:18.879759332 +0000 UTC","Westridge"
2,CQIS8,USWC OPL>CA VAN,[object Object],false,[object Object],1,9783007,8.2,5,NORDPENGUIN,0,false,80,255806058,true,2024-06-23,255806058,2024-06-21 04:53:49.213232784 +0000 UTC,Westridge
2,V7A2626,CAVAN,[object Object],false,[object Object],1,9868780,8.5,5,LAKE STARS,0,false,80,538008655,true,2024-06-23,538008655,2024-06-23 06:23:10.612811013 +0000 UTC,Westridge
0,A8OU2,"VANCOUVER,CANADA",[object Object],false,[object Object],1,9361524,8.1,5,NEW ACTIVITY,0,false,80,636013708,true,2024-06-25,636013708,2024-06-25 04:19:36.630243306 +0000 UTC,Westridge
0,A8OU2,"VANCOUVER,CANADA",[object Object],false,[object Object],1,9361524,8.1,5,NEW ACTIVITY,0,false,80,636013708,true,2024-06-25,636013708,2024-06-25 04:31:35.552689736 +0000 UTC,Westridge
0,A8OU2,"VANCOUVER,CANADA",[object Object],false,[object Object],1,9361524,8.1,5,NEW ACTIVITY,0,false,80,636013708,true,2024-06-25,636013708,2024-06-25 04:37:35.402111237 +0000 UTC,Westridge
1,V7KZ9,CA VAN,[object Object],false,[object Object],1,9470131,8,5,ADVANTAGE AWARD,0,false,80,538006204,true,2024-06-25,538006204,2024-06-25 05:22:17.76866845 +0000 UTC,Westridge
0,A8OU2,"VANCOUVER,CANADA",[object Object],false,[object Object],1,9361524,8.1,5,NEW ACTIVITY,0,false,80,636013708,true,2024-06-25,636013708,2024-06-25 05:25:35.410288998 +0000 UTC,Westridge
1,V7KZ9,CA VAN,[object Object],false,[object Object],1,9470131,8,5,ADVANTAGE AWARD,0,false,80,538006204,true,2024-06-25,538006204,2024-06-25 05:28:17.206790879 +0000 UTC,Westridge
0,A8OU2,"VANCOUVER,CANADA",[object Object],false,[object Object],1,9361524,8.1,5,NEW ACTIVITY,0,false,80,636013708,true,2024-06-25,636013708,2024-06-25 05:31:36.424213387 +0000 UTC,Westridge
1,V7KZ9,CA VAN,[object Object],false,[object Object],1,9470131,8,5,ADVANTAGE AWARD,0,false,80,538006204,true,2024-06-25,538006204,2024-06-25 05:40:18.300597756 +0000 UTC,Westridge
0,A8OU2,"VANCOUVER,CANADA",[object Object],false,[object Object],1,9361524,8.1,5,NEW ACTIVITY,0,false,80,636013708,true,2024-06-25,636013708,2024-06-25 05:43:36.115705856 +0000 UTC,Westridge
